alpha,attack_type,system,variant,accuracy,seed
0.05,sign_flipping,FedStrategist,b,0.5526000000000001,48
0.05,sign_flipping,AdaAggRL,own (gradient-inversion),0.7807999999999999,48
0.05,gaussian_noise,Random,n/a,0.7310999999999999,48
0.05,gaussian_noise,Oracle (decoupled),n/a,0.7638,48
0.05,gaussian_noise,GRADF,shared (own),0.7374,48
0.05,gaussian_noise,FedStrategist,b,0.588,48
0.05,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8039,48
0.05,label_flipping,Random,n/a,0.6827000000000001,48
0.05,label_flipping,Oracle (decoupled),n/a,0.6710999999999999,48
0.05,label_flipping,GRADF,shared (own),0.6516000000000001,48
0.05,label_flipping,FedStrategist,b,0.7034,48
0.05,label_flipping,AdaAggRL,own (gradient-inversion),0.7157,48
