alpha,attack_type,system,variant,accuracy,seed
0.5,label_flipping,Random,n/a,0.8614,49
0.5,label_flipping,Oracle (decoupled),n/a,0.8946000000000002,49
0.5,label_flipping,GRADF,shared (own),0.8764000000000001,49
0.5,label_flipping,FedStrategist,b,0.8794000000000001,49
0.5,label_flipping,AdaAggRL,own (gradient-inversion),0.7686,49
0.1,fltrust_aligned,Random,n/a,0.6984,49
0.1,fltrust_aligned,Oracle (decoupled),n/a,0.786,49
0.1,fltrust_aligned,GRADF,shared (own),0.563,49
0.1,fltrust_aligned,FedStrategist,b,0.7796000000000001,49
0.1,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.8394,49
0.1,trim_attack,Random,n/a,0.5807,49
0.1,trim_attack,Oracle (decoupled),n/a,0.5099,49
0.1,trim_attack,GRADF,shared (own),0.3305,49
0.1,trim_attack,FedStrategist,b,0.466,49
0.1,trim_attack,AdaAggRL,own (gradient-inversion),0.8353999999999999,49
0.1,krum_collusion,Random,n/a,0.6616,49
0.1,krum_collusion,Oracle (decoupled),n/a,0.7304,49
0.1,krum_collusion,GRADF,shared (own),0.7276,49
0.1,krum_collusion,FedStrategist,b,0.6405000000000001,49
0.1,krum_collusion,AdaAggRL,own (gradient-inversion),0.8437000000000001,49
0.1,low_mag_backdoor,Random,n/a,0.8719000000000001,49
0.1,low_mag_backdoor,Oracle (decoupled),n/a,0.8583000000000001,49
0.1,low_mag_backdoor,GRADF,shared (own),0.8749999999999998,49
0.1,low_mag_backdoor,FedStrategist,b,0.8531000000000001,49
0.1,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.8393,49
0.1,sign_flipping,Random,n/a,0.5827,49
0.1,sign_flipping,Oracle (decoupled),n/a,0.7423,49
0.1,sign_flipping,GRADF,shared (own),0.7025999999999999,49
0.1,sign_flipping,FedStrategist,b,0.6132000000000001,49
0.1,sign_flipping,AdaAggRL,own (gradient-inversion),0.7652,49
0.1,gaussian_noise,Random,n/a,0.7828,49
0.1,gaussian_noise,Oracle (decoupled),n/a,0.7868999999999999,49
0.1,gaussian_noise,GRADF,shared (own),0.8299999999999998,49
0.1,gaussian_noise,FedStrategist,b,0.6249,49
0.1,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8412,49
0.1,label_flipping,Random,n/a,0.7087999999999999,49
0.1,label_flipping,Oracle (decoupled),n/a,0.7511,49
0.1,label_flipping,GRADF,shared (own),0.7601,49
0.1,label_flipping,FedStrategist,b,0.7389,49
0.1,label_flipping,AdaAggRL,own (gradient-inversion),0.6900000000000001,49
0.05,fltrust_aligned,Random,n/a,0.7510000000000001,49
0.05,fltrust_aligned,Oracle (decoupled),n/a,0.7691000000000001,49
0.05,fltrust_aligned,GRADF,shared (own),0.7657,49
0.05,fltrust_aligned,FedStrategist,b,0.7627999999999999,49
0.05,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.5955,49
0.05,trim_attack,Random,n/a,0.6738,49
0.05,trim_attack,Oracle (decoupled),n/a,0.5121,49
0.05,trim_attack,GRADF,shared (own),0.6294,49
0.05,trim_attack,FedStrategist,b,0.6093999999999999,49
0.05,trim_attack,AdaAggRL,own (gradient-inversion),0.8019999999999999,49
0.05,krum_collusion,Random,n/a,0.6176,49
0.05,krum_collusion,Oracle (decoupled),n/a,0.7031,49
0.05,krum_collusion,GRADF,shared (own),0.5855999999999999,49
0.05,krum_collusion,FedStrategist,b,0.6610000000000001,49
0.05,krum_collusion,AdaAggRL,own (gradient-inversion),0.8047000000000001,49
0.05,low_mag_backdoor,Random,n/a,0.8283999999999999,49
0.05,low_mag_backdoor,Oracle (decoupled),n/a,0.8477,49
0.05,low_mag_backdoor,GRADF,shared (own),0.7023,49
0.05,low_mag_backdoor,FedStrategist,b,0.7188,49
0.05,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.7868,49
0.05,sign_flipping,Random,n/a,0.5454000000000001,49
0.05,sign_flipping,Oracle (decoupled),n/a,0.6393,49
0.05,sign_flipping,GRADF,shared (own),0.7451000000000001,49
0.05,sign_flipping,FedStrategist,b,0.5534,49
0.05,sign_flipping,AdaAggRL,own (gradient-inversion),0.5772,49
0.05,gaussian_noise,Random,n/a,0.7351,49
0.05,gaussian_noise,Oracle (decoupled),n/a,0.7585000000000001,49
0.05,gaussian_noise,GRADF,shared (own),0.7535000000000001,49
0.05,gaussian_noise,FedStrategist,b,0.4607,49
0.05,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8037000000000001,49
0.05,label_flipping,Random,n/a,0.6323000000000001,49
0.05,label_flipping,Oracle (decoupled),n/a,0.6651,49
0.05,label_flipping,GRADF,shared (own),0.6168,49
0.05,label_flipping,FedStrategist,b,0.6706999999999999,49
0.05,label_flipping,AdaAggRL,own (gradient-inversion),0.47879999999999995,49
