alpha,attack_type,system,variant,accuracy,seed
0.5,fltrust_aligned,FedStrategist,a,0.8893000000000001,42
0.5,trim_attack,FedStrategist,a,0.8600999999999999,42
0.5,krum_collusion,FedStrategist,a,0.8351000000000001,42
0.5,low_mag_backdoor,FedStrategist,a,0.8413,42
0.5,sign_flipping,FedStrategist,a,0.8057000000000001,42
0.5,gaussian_noise,FedStrategist,a,0.8054,42
0.5,label_flipping,FedStrategist,a,0.8829,42
0.1,fltrust_aligned,FedStrategist,a,0.7694000000000001,42
0.1,trim_attack,FedStrategist,a,0.4587,42
0.1,krum_collusion,FedStrategist,a,0.6357,42
0.1,low_mag_backdoor,FedStrategist,a,0.8535,42
0.1,sign_flipping,FedStrategist,a,0.6003000000000001,42
0.1,gaussian_noise,FedStrategist,a,0.5826999999999999,42
0.1,label_flipping,FedStrategist,a,0.7267,42
0.05,fltrust_aligned,FedStrategist,a,0.7564,42
0.05,trim_attack,FedStrategist,a,0.6081000000000001,42
0.05,krum_collusion,FedStrategist,a,0.6777000000000001,42
0.05,low_mag_backdoor,FedStrategist,a,0.7236,42
0.05,sign_flipping,FedStrategist,a,0.5244,42
0.05,gaussian_noise,FedStrategist,a,0.546,42
0.05,label_flipping,FedStrategist,a,0.6693,42
