alpha,attack_type,system,accuracy_mean,accuracy_std,ci95_low,ci95_high,n,best_fixed_rule,best_fixed_rule_accuracy
0.05,fltrust_aligned,FedStrategist,0.7551,0.0,0.7551,0.7551,1.0,krum,0.89598
0.05,gaussian_noise,FedStrategist,0.5499,0.0,0.5499,0.5499,1.0,trimmed_mean,0.73821
0.05,krum_collusion,FedStrategist,0.6799999999999999,0.0,0.6799999999999999,0.6799999999999999,1.0,fltrust,0.6399
0.05,label_flipping,FedStrategist,0.6826999999999999,0.0,0.6826999999999999,0.6826999999999999,1.0,fltrust,0.63995
0.05,low_mag_backdoor,FedStrategist,0.8530999999999999,0.0,0.8530999999999999,0.8530999999999999,1.0,trimmed_mean,0.76468
0.05,sign_flipping,FedStrategist,0.5484000000000001,0.0,0.5484000000000001,0.5484000000000001,1.0,fltrust,0.6482699999999999
0.05,trim_attack,FedStrategist,0.6088,0.0,0.6088,0.6088,1.0,fltrust,0.6490400000000001
0.1,fltrust_aligned,FedStrategist,0.7801000000000001,0.0,0.7801000000000001,0.7801000000000001,1.0,krum,0.89445
0.1,gaussian_noise,FedStrategist,0.6292000000000001,0.0,0.6292000000000001,0.6292000000000001,1.0,trimmed_mean,0.8051900000000002
0.1,krum_collusion,FedStrategist,0.649,0.0,0.649,0.649,1.0,fltrust,0.62514
0.1,label_flipping,FedStrategist,0.7321,0.0,0.7321,0.7321,1.0,fltrust,0.62377
0.1,low_mag_backdoor,FedStrategist,0.8552,0.0,0.8552,0.8552,1.0,trimmed_mean,0.8310599999999999
0.1,sign_flipping,FedStrategist,0.6191000000000001,0.0,0.6191000000000001,0.6191000000000001,1.0,fltrust,0.6227699999999999
0.1,trim_attack,FedStrategist,0.4504,0.0,0.4504,0.4504,1.0,fltrust,0.62287
0.5,fltrust_aligned,FedStrategist,0.8846,0.0,0.8846,0.8846,1.0,median,0.89978
0.5,gaussian_noise,FedStrategist,0.79,0.0,0.79,0.79,1.0,trimmed_mean,0.89474
0.5,krum_collusion,FedStrategist,0.8880000000000001,0.0,0.8880000000000001,0.8880000000000001,1.0,krum,0.88238
0.5,label_flipping,FedStrategist,0.8835999999999998,0.0,0.8835999999999998,0.8835999999999998,1.0,trimmed_mean,0.88595
0.5,low_mag_backdoor,FedStrategist,0.8405999999999999,0.0,0.8405999999999999,0.8405999999999999,1.0,trimmed_mean,0.8985899999999999
0.5,sign_flipping,FedStrategist,0.8055,0.0,0.8055,0.8055,1.0,krum,0.8844100000000001
0.5,trim_attack,FedStrategist,0.8606,0.0,0.8606,0.8606,1.0,trimmed_mean,0.86913
