alpha,attack_type,system,variant,accuracy,seed
0.5,fltrust_aligned,Random,n/a,0.8907999999999999,44
0.5,fltrust_aligned,Oracle (decoupled),n/a,0.8676,44
0.5,fltrust_aligned,GRADF,shared (own),0.8843,44
0.5,fltrust_aligned,FedStrategist,b,0.8868,44
0.5,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.8947999999999998,44
0.5,trim_attack,Random,n/a,0.8718,44
0.5,trim_attack,Oracle (decoupled),n/a,0.8422999999999998,44
0.5,trim_attack,GRADF,shared (own),0.7513,44
0.5,trim_attack,FedStrategist,b,0.8628,44
0.5,trim_attack,AdaAggRL,own (gradient-inversion),0.8963000000000001,44
0.5,krum_collusion,Random,n/a,0.8799999999999999,44
0.5,krum_collusion,Oracle (decoupled),n/a,0.8768,44
0.5,krum_collusion,GRADF,shared (own),0.7916000000000001,44
0.5,krum_collusion,FedStrategist,b,0.8785999999999999,44
0.5,krum_collusion,AdaAggRL,own (gradient-inversion),0.8966000000000001,44
0.5,low_mag_backdoor,Random,n/a,0.9016,44
0.5,low_mag_backdoor,Oracle (decoupled),n/a,0.9053000000000001,44
0.5,low_mag_backdoor,GRADF,shared (own),0.8925000000000001,44
0.5,low_mag_backdoor,FedStrategist,b,0.841,44
0.5,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.9018,44
0.5,sign_flipping,Random,n/a,0.834,44
0.5,sign_flipping,Oracle (decoupled),n/a,0.8893000000000001,44
0.5,sign_flipping,GRADF,shared (own),0.8895,44
0.5,sign_flipping,FedStrategist,b,0.8285,44
0.5,sign_flipping,AdaAggRL,own (gradient-inversion),0.8916000000000001,44
0.5,gaussian_noise,Random,n/a,0.8923,44
0.5,gaussian_noise,Oracle (decoupled),n/a,0.8941000000000001,44
0.5,gaussian_noise,GRADF,shared (own),0.8869,44
0.5,gaussian_noise,FedStrategist,b,0.6542000000000001,44
0.5,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8964000000000001,44
0.5,label_flipping,Random,n/a,0.8693,44
0.5,label_flipping,Oracle (decoupled),n/a,0.8958,44
0.5,label_flipping,GRADF,shared (own),0.7907,44
0.5,label_flipping,FedStrategist,b,0.8798999999999999,44
0.5,label_flipping,AdaAggRL,own (gradient-inversion),0.6904,44
0.1,fltrust_aligned,Random,n/a,0.8192,44
0.1,fltrust_aligned,Oracle (decoupled),n/a,0.7929,44
0.1,fltrust_aligned,GRADF,shared (own),0.8239000000000001,44
0.1,fltrust_aligned,FedStrategist,b,0.7491999999999999,44
0.1,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.7973000000000001,44
0.1,trim_attack,Random,n/a,0.6047,44
0.1,trim_attack,Oracle (decoupled),n/a,0.5248,44
0.1,trim_attack,GRADF,shared (own),0.8335000000000001,44
0.1,trim_attack,FedStrategist,b,0.4683999999999999,44
0.1,trim_attack,AdaAggRL,own (gradient-inversion),0.8371999999999999,44
0.1,krum_collusion,Random,n/a,0.6605000000000001,44
0.1,krum_collusion,Oracle (decoupled),n/a,0.7457,44
0.1,krum_collusion,GRADF,shared (own),0.4899,44
0.1,krum_collusion,FedStrategist,b,0.6311000000000001,44
0.1,krum_collusion,AdaAggRL,own (gradient-inversion),0.8423999999999999,44
0.1,low_mag_backdoor,Random,n/a,0.8765000000000001,44
