alpha,attack_type,system,variant,accuracy,seed
0.5,fltrust_aligned,Random,n/a,0.8855999999999999,45
0.5,fltrust_aligned,Oracle (decoupled),n/a,0.8795,45
0.5,fltrust_aligned,GRADF,shared (own),0.8956000000000002,45
0.5,fltrust_aligned,FedStrategist,b,0.8863,45
0.5,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.8932,45
0.5,trim_attack,Random,n/a,0.8568,45
0.5,trim_attack,Oracle (decoupled),n/a,0.8384999999999998,45
0.5,trim_attack,GRADF,shared (own),0.7449,45
0.5,trim_attack,FedStrategist,b,0.8718,45
0.5,trim_attack,AdaAggRL,own (gradient-inversion),0.8959999999999999,45
0.5,krum_collusion,Random,n/a,0.8793,45
0.5,krum_collusion,Oracle (decoupled),n/a,0.8875,45
0.5,krum_collusion,GRADF,shared (own),0.8928,45
0.5,krum_collusion,FedStrategist,b,0.89,45
0.5,krum_collusion,AdaAggRL,own (gradient-inversion),0.8957,45
0.5,low_mag_backdoor,Random,n/a,0.8955,45
0.5,low_mag_backdoor,Oracle (decoupled),n/a,0.9035,45
0.5,low_mag_backdoor,GRADF,shared (own),0.8785999999999999,45
0.5,low_mag_backdoor,FedStrategist,b,0.8394999999999999,45
0.5,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.8982999999999999,45
0.5,sign_flipping,Random,n/a,0.8517999999999999,45
0.5,sign_flipping,Oracle (decoupled),n/a,0.8901999999999999,45
0.5,sign_flipping,GRADF,shared (own),0.7936000000000001,45
0.5,sign_flipping,FedStrategist,b,0.8306999999999999,45
0.5,sign_flipping,AdaAggRL,own (gradient-inversion),0.8924,45
0.5,gaussian_noise,Random,n/a,0.8721,45
0.5,gaussian_noise,Oracle (decoupled),n/a,0.8955,45
0.5,gaussian_noise,GRADF,shared (own),0.8953000000000001,45
0.5,gaussian_noise,FedStrategist,b,0.7905000000000001,45
0.5,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8962999999999999,45
0.5,label_flipping,Random,n/a,0.8379,45
0.5,label_flipping,Oracle (decoupled),n/a,0.8951,45
0.5,label_flipping,GRADF,shared (own),0.8654999999999999,45
0.5,label_flipping,FedStrategist,b,0.8764,45
0.5,label_flipping,AdaAggRL,own (gradient-inversion),0.8199,45
0.1,fltrust_aligned,Random,n/a,0.8077,45
0.1,fltrust_aligned,Oracle (decoupled),n/a,0.7827000000000002,45
0.1,fltrust_aligned,GRADF,shared (own),0.6053999999999999,45
0.1,fltrust_aligned,FedStrategist,b,0.7516999999999999,45
0.1,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.7997,45
0.1,trim_attack,Random,n/a,0.6485000000000001,45
0.1,trim_attack,Oracle (decoupled),n/a,0.5293000000000001,45
0.1,trim_attack,GRADF,shared (own),0.4312,45
0.1,trim_attack,FedStrategist,b,0.527,45
0.1,trim_attack,AdaAggRL,own (gradient-inversion),0.8163,45
0.1,krum_collusion,Random,n/a,0.6487,45
0.1,krum_collusion,Oracle (decoupled),n/a,0.7314999999999999,45
0.1,krum_collusion,GRADF,shared (own),0.7235999999999999,45
0.1,krum_collusion,FedStrategist,b,0.6424,45
0.1,krum_collusion,AdaAggRL,own (gradient-inversion),0.8398,45
0.1,low_mag_backdoor,Random,n/a,0.8764,45
0.1,low_mag_backdoor,Oracle (decoupled),n/a,0.8511,45
0.1,low_mag_backdoor,GRADF,shared (own),0.842,45
0.1,low_mag_backdoor,FedStrategist,b,0.8476000000000001,45
0.1,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.8698,45
