alpha,attack_type,system,variant,accuracy,seed
0.5,fltrust_aligned,FedStrategist,a,0.8859999999999999,45
0.5,trim_attack,FedStrategist,a,0.8733999999999998,45
0.5,krum_collusion,FedStrategist,a,0.8865999999999999,45
0.5,low_mag_backdoor,FedStrategist,a,0.8413999999999999,45
0.5,sign_flipping,FedStrategist,a,0.8311999999999999,45
0.5,gaussian_noise,FedStrategist,a,0.7082999999999999,45
0.5,label_flipping,FedStrategist,a,0.8793000000000001,45
0.1,fltrust_aligned,FedStrategist,a,0.7506999999999999,45
0.1,trim_attack,FedStrategist,a,0.4567,45
0.1,krum_collusion,FedStrategist,a,0.6324000000000002,45
0.1,low_mag_backdoor,FedStrategist,a,0.8492,45
0.1,sign_flipping,FedStrategist,a,0.615,45
0.1,gaussian_noise,FedStrategist,a,0.6503,45
0.1,label_flipping,FedStrategist,a,0.7441,45
0.05,fltrust_aligned,FedStrategist,a,0.7478,45
0.05,trim_attack,FedStrategist,a,0.6019,45
0.05,krum_collusion,FedStrategist,a,0.6534,45
0.05,low_mag_backdoor,FedStrategist,a,0.7261,45
0.05,sign_flipping,FedStrategist,a,0.5535,45
0.05,gaussian_noise,FedStrategist,a,0.43789999999999996,45
0.05,label_flipping,FedStrategist,a,0.6781,45
