alpha,attack_type,system,variant,accuracy,seed
0.5,label_flipping,AdaAggRL,own (gradient-inversion),0.2638999999999999,46
0.1,fltrust_aligned,Random,,0.7697,46
0.1,fltrust_aligned,Oracle (decoupled),,0.7862000000000001,46
0.1,fltrust_aligned,GRADF,shared (own),0.5720000000000001,46
0.1,fltrust_aligned,FedStrategist,b,0.7862000000000001,46
0.1,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.7431,46
0.1,trim_attack,Random,,0.6713999999999999,46
0.1,trim_attack,Oracle (decoupled),,0.5137,46
0.1,trim_attack,GRADF,shared (own),0.6058,46
0.1,trim_attack,FedStrategist,b,0.4608,46
0.1,trim_attack,AdaAggRL,own (gradient-inversion),0.8334999999999999,46
0.1,krum_collusion,Random,,0.6451,46
0.1,krum_collusion,Oracle (decoupled),,0.7369,46
0.1,krum_collusion,GRADF,shared (own),0.7272000000000001,46
0.1,krum_collusion,FedStrategist,b,0.6463,46
0.1,krum_collusion,AdaAggRL,own (gradient-inversion),0.8272,46
0.1,low_mag_backdoor,Random,,0.8543,46
0.1,low_mag_backdoor,Oracle (decoupled),,0.8507999999999999,46
0.1,low_mag_backdoor,GRADF,shared (own),0.4944,46
0.1,low_mag_backdoor,FedStrategist,b,0.8535,46
0.1,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.7985000000000001,46
0.1,sign_flipping,Random,,0.6286,46
0.1,sign_flipping,Oracle (decoupled),,0.7583,46
0.1,sign_flipping,GRADF,shared (own),0.5518000000000001,46
0.1,sign_flipping,FedStrategist,b,0.6209,46
0.1,sign_flipping,AdaAggRL,own (gradient-inversion),0.8065000000000001,46
0.1,gaussian_noise,Random,,0.7635,46
0.1,gaussian_noise,Oracle (decoupled),,0.7811,46
0.1,gaussian_noise,GRADF,shared (own),0.7567,46
0.1,gaussian_noise,FedStrategist,b,0.6169,46
0.1,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8252,46
0.1,label_flipping,Random,,0.7335,46
0.1,label_flipping,Oracle (decoupled),,0.7505999999999999,46
0.1,label_flipping,GRADF,shared (own),0.5690999999999999,46
0.1,label_flipping,FedStrategist,b,0.7285999999999999,46
0.1,label_flipping,AdaAggRL,own (gradient-inversion),0.5720000000000001,46
0.05,fltrust_aligned,Random,,0.7830999999999999,46
0.05,fltrust_aligned,Oracle (decoupled),,0.7712000000000001,46
0.05,fltrust_aligned,GRADF,shared (own),0.7706999999999999,46
0.05,fltrust_aligned,FedStrategist,b,0.7576,46
0.05,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.4836999999999999,46
0.05,trim_attack,Random,,0.724,46
0.05,trim_attack,Oracle (decoupled),,0.5619000000000001,46
0.05,trim_attack,GRADF,shared (own),0.5647,46
0.05,trim_attack,FedStrategist,b,0.6092,46
0.05,trim_attack,AdaAggRL,own (gradient-inversion),0.7784000000000001,46
0.05,krum_collusion,Random,,0.6254,46
0.05,krum_collusion,Oracle (decoupled),,0.7037,46
0.05,krum_collusion,GRADF,shared (own),0.7053999999999999,46
0.05,krum_collusion,FedStrategist,b,0.6786000000000001,46
0.05,krum_collusion,AdaAggRL,own (gradient-inversion),0.7977000000000001,46
0.05,low_mag_backdoor,Random,,0.8023,46
0.05,low_mag_backdoor,Oracle (decoupled),,0.8472999999999999,46
0.05,low_mag_backdoor,GRADF,shared (own),0.8255000000000001,46
0.05,low_mag_backdoor,FedStrategist,b,0.859,46
0.05,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.7485,46
0.05,sign_flipping,Random,,0.5654999999999999,46
0.05,sign_flipping,Oracle (decoupled),,0.6286,46
0.05,sign_flipping,GRADF,shared (own),0.578,46
0.05,sign_flipping,FedStrategist,b,0.5462,46
0.05,sign_flipping,AdaAggRL,own (gradient-inversion),0.6814,46
0.05,gaussian_noise,Random,,0.7110999999999998,46
0.05,gaussian_noise,Oracle (decoupled),,0.7621,46
0.05,gaussian_noise,GRADF,shared (own),0.5744,46
0.05,gaussian_noise,FedStrategist,b,0.4831999999999999,46
0.05,gaussian_noise,AdaAggRL,own (gradient-inversion),0.795,46
0.05,label_flipping,Random,,0.6822,46
0.05,label_flipping,Oracle (decoupled),,0.6603000000000001,46
0.05,label_flipping,GRADF,shared (own),0.6613,46
0.05,label_flipping,FedStrategist,b,0.6683,46
0.05,label_flipping,AdaAggRL,own (gradient-inversion),0.5486,46
0.5,fltrust_aligned,Random,,0.8869,47
0.5,fltrust_aligned,Oracle (decoupled),,0.8794000000000001,47
0.5,fltrust_aligned,GRADF,shared (own),0.8905000000000001,47
0.5,fltrust_aligned,FedStrategist,b,0.883,47
0.5,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.882,47
0.5,trim_attack,Random,,0.8198000000000001,47
0.5,trim_attack,Oracle (decoupled),,0.8404999999999999,47
0.5,trim_attack,GRADF,shared (own),0.8637,47
0.5,trim_attack,FedStrategist,b,0.8573000000000001,47
0.5,trim_attack,AdaAggRL,own (gradient-inversion),0.8964000000000001,47
0.5,krum_collusion,Random,,0.8782,47
0.5,krum_collusion,Oracle (decoupled),,0.8696999999999999,47
0.5,krum_collusion,GRADF,shared (own),0.8680999999999999,47
0.5,krum_collusion,FedStrategist,b,0.8687000000000001,47
0.5,krum_collusion,AdaAggRL,own (gradient-inversion),0.8928,47
0.5,low_mag_backdoor,Random,,0.9005000000000001,47
0.5,low_mag_backdoor,Oracle (decoupled),,0.9044,47
0.5,low_mag_backdoor,GRADF,shared (own),0.9011,47
0.5,low_mag_backdoor,FedStrategist,b,0.9016,47
0.5,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.8341,47
0.5,sign_flipping,Random,,0.8323,47
0.5,sign_flipping,Oracle (decoupled),,0.8878999999999999,47
0.5,sign_flipping,GRADF,shared (own),0.7887000000000001,47
0.5,sign_flipping,FedStrategist,b,0.8020000000000002,47
0.5,sign_flipping,AdaAggRL,own (gradient-inversion),0.8907999999999999,47
0.5,gaussian_noise,Random,,0.8934000000000001,47
0.5,gaussian_noise,Oracle (decoupled),,0.8954000000000001,47
0.5,gaussian_noise,GRADF,shared (own),0.8956999999999999,47
0.5,gaussian_noise,FedStrategist,b,0.8062000000000001,47
0.5,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8968,47
0.5,label_flipping,Random,,0.8535,47
0.5,label_flipping,Oracle (decoupled),,0.8975,47
0.5,label_flipping,GRADF,shared (own),0.8573999999999999,47
0.5,label_flipping,FedStrategist,b,0.8761000000000001,47
0.5,label_flipping,AdaAggRL,own (gradient-inversion),0.5932000000000001,47
0.1,fltrust_aligned,Random,,0.8093,47
0.1,fltrust_aligned,Oracle (decoupled),,0.7893000000000001,47
0.1,fltrust_aligned,GRADF,shared (own),0.7828999999999999,47
0.1,fltrust_aligned,FedStrategist,b,0.7817999999999999,47
0.1,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.6335,47
0.1,trim_attack,Random,,0.6023999999999999,47
0.1,trim_attack,Oracle (decoupled),,0.5025,47
0.1,trim_attack,GRADF,shared (own),0.1914,47
0.1,trim_attack,FedStrategist,b,0.4680999999999999,47
0.1,trim_attack,AdaAggRL,own (gradient-inversion),0.8289,47
0.1,krum_collusion,Random,,0.6861,47
0.1,krum_collusion,Oracle (decoupled),,0.7287999999999999,47
0.1,krum_collusion,GRADF,shared (own),0.5222,47
0.1,krum_collusion,FedStrategist,b,0.6423,47
0.1,krum_collusion,AdaAggRL,own (gradient-inversion),0.8337999999999999,47
0.1,low_mag_backdoor,Random,,0.8713999999999998,47
0.1,low_mag_backdoor,Oracle (decoupled),,0.8474,47
0.1,low_mag_backdoor,GRADF,shared (own),0.8644000000000001,47
0.1,low_mag_backdoor,FedStrategist,b,0.8541000000000001,47
0.1,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.7577,47
0.1,sign_flipping,Random,,0.5945,47
0.1,sign_flipping,Oracle (decoupled),,0.7114,47
0.1,sign_flipping,GRADF,shared (own),0.4684,47
0.1,sign_flipping,FedStrategist,b,0.6138999999999999,47
0.1,sign_flipping,AdaAggRL,own (gradient-inversion),0.7888000000000002,47
0.1,gaussian_noise,Random,,0.7913,47
0.1,gaussian_noise,Oracle (decoupled),,0.7945,47
0.1,gaussian_noise,GRADF,shared (own),0.187,47
0.1,gaussian_noise,FedStrategist,b,0.6399,47
0.1,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8389999999999999,47
0.1,label_flipping,Random,,0.7476,47
0.1,label_flipping,Oracle (decoupled),,0.7559,47
0.1,label_flipping,GRADF,shared (own),0.7471,47
0.1,label_flipping,FedStrategist,b,0.7399,47
0.1,label_flipping,AdaAggRL,own (gradient-inversion),0.6801,47
0.05,fltrust_aligned,Random,,0.748,47
0.05,fltrust_aligned,Oracle (decoupled),,0.7681000000000001,47
0.05,fltrust_aligned,GRADF,shared (own),0.7599,47
0.05,fltrust_aligned,FedStrategist,b,0.7341,47
0.05,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.5307999999999999,47
0.05,trim_attack,Random,,0.7083,47
0.05,trim_attack,Oracle (decoupled),,0.4726,47
0.05,trim_attack,GRADF,shared (own),0.5721999999999999,47
0.05,trim_attack,FedStrategist,b,0.6117999999999999,47
0.05,trim_attack,AdaAggRL,own (gradient-inversion),0.8039999999999999,47
0.05,krum_collusion,Random,,0.6533,47
0.05,krum_collusion,Oracle (decoupled),,0.7066999999999999,47
0.05,krum_collusion,GRADF,shared (own),0.5748,47
0.05,krum_collusion,FedStrategist,b,0.4458,47
0.05,krum_collusion,AdaAggRL,own (gradient-inversion),0.8039000000000002,47
0.05,low_mag_backdoor,Random,,0.8362,47
0.05,low_mag_backdoor,Oracle (decoupled),,0.8506,47
0.05,low_mag_backdoor,GRADF,shared (own),0.8212999999999999,47
0.05,low_mag_backdoor,FedStrategist,b,0.7227,47
0.05,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.7325999999999999,47
0.05,sign_flipping,Random,,0.5705,47
0.05,sign_flipping,Oracle (decoupled),,0.628,47
0.05,sign_flipping,GRADF,shared (own),0.5515000000000001,47
0.05,sign_flipping,FedStrategist,b,0.5492,47
0.05,sign_flipping,AdaAggRL,own (gradient-inversion),0.7859,47
0.05,gaussian_noise,Random,,0.7506999999999999,47
0.05,gaussian_noise,Oracle (decoupled),,0.7703,47
0.05,gaussian_noise,GRADF,shared (own),0.7535000000000001,47
0.05,gaussian_noise,FedStrategist,b,0.4863,47
0.05,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8033000000000001,47
0.05,label_flipping,Random,,0.6771,47
0.05,label_flipping,Oracle (decoupled),,0.6582000000000001,47
0.05,label_flipping,GRADF,shared (own),0.6616,47
0.05,label_flipping,FedStrategist,b,0.4448,47
0.05,label_flipping,AdaAggRL,own (gradient-inversion),0.6849000000000001,47
0.5,fltrust_aligned,Random,,0.8792000000000002,48
0.5,fltrust_aligned,Oracle (decoupled),,0.8721,48
0.5,fltrust_aligned,GRADF,shared (own),0.8695999999999999,48
0.5,fltrust_aligned,FedStrategist,b,0.8865999999999999,48
0.5,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.8907999999999999,48
0.5,trim_attack,Random,,0.8606,48
0.5,trim_attack,Oracle (decoupled),,0.8389000000000001,48
0.5,trim_attack,GRADF,shared (own),0.7405999999999999,48
0.5,trim_attack,FedStrategist,b,0.8566999999999998,48
0.5,trim_attack,AdaAggRL,own (gradient-inversion),0.8960000000000001,48
0.5,krum_collusion,Random,,0.8646,48
0.5,krum_collusion,Oracle (decoupled),,0.8733000000000001,48
0.5,krum_collusion,GRADF,shared (own),0.8603,48
0.5,krum_collusion,FedStrategist,b,0.8209,48
0.5,krum_collusion,AdaAggRL,own (gradient-inversion),0.8960000000000001,48
0.5,low_mag_backdoor,Random,,0.8937000000000002,48
0.5,low_mag_backdoor,Oracle (decoupled),,0.9033,48
0.5,low_mag_backdoor,GRADF,shared (own),0.9039,48
0.5,low_mag_backdoor,FedStrategist,b,0.8991000000000001,48
0.5,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.8992000000000001,48
0.5,sign_flipping,Random,,0.8655999999999999,48
0.5,sign_flipping,Oracle (decoupled),,0.8884000000000001,48
0.5,sign_flipping,GRADF,shared (own),0.7945000000000001,48
0.5,sign_flipping,FedStrategist,b,0.8289,48
0.5,sign_flipping,AdaAggRL,own (gradient-inversion),0.8916000000000001,48
0.5,gaussian_noise,Random,,0.8920000000000001,48
0.5,gaussian_noise,Oracle (decoupled),,0.8936,48
0.5,gaussian_noise,GRADF,shared (own),0.8593,48
0.5,gaussian_noise,FedStrategist,b,0.8012,48
0.5,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8954000000000001,48
0.5,label_flipping,Random,,0.8780999999999999,48
0.5,label_flipping,Oracle (decoupled),,0.8924,48
0.5,label_flipping,GRADF,shared (own),0.8928,48
0.5,label_flipping,FedStrategist,b,0.8793,48
0.5,label_flipping,AdaAggRL,own (gradient-inversion),0.8341000000000001,48
0.1,fltrust_aligned,Random,,0.8013,48
0.1,fltrust_aligned,Oracle (decoupled),,0.7874000000000001,48
0.1,fltrust_aligned,GRADF,shared (own),0.789,48
0.1,fltrust_aligned,FedStrategist,b,0.8541000000000001,48
0.1,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.7415999999999999,48
0.1,trim_attack,Random,,0.6902000000000001,48
0.1,trim_attack,Oracle (decoupled),,0.4947,48
0.1,trim_attack,GRADF,shared (own),0.8085999999999999,48
0.1,trim_attack,FedStrategist,b,0.474,48
0.1,trim_attack,AdaAggRL,own (gradient-inversion),0.8051999999999999,48
0.1,krum_collusion,Random,,0.6354,48
0.1,krum_collusion,Oracle (decoupled),,0.7372,48
0.1,krum_collusion,GRADF,shared (own),0.5815,48
0.1,krum_collusion,FedStrategist,b,0.6487999999999999,48
0.1,krum_collusion,AdaAggRL,own (gradient-inversion),0.841,48
0.1,low_mag_backdoor,Random,,0.8140000000000001,48
0.1,low_mag_backdoor,Oracle (decoupled),,0.8603999999999999,48
0.1,low_mag_backdoor,GRADF,shared (own),0.8318999999999999,48
0.1,low_mag_backdoor,FedStrategist,b,0.8583000000000001,48
0.1,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.8364,48
0.1,sign_flipping,Random,,0.6984,48
0.1,sign_flipping,Oracle (decoupled),,0.7537999999999999,48
0.1,sign_flipping,GRADF,shared (own),0.7289999999999999,48
0.1,sign_flipping,FedStrategist,b,0.6161999999999999,48
0.1,sign_flipping,AdaAggRL,own (gradient-inversion),0.8164,48
0.1,gaussian_noise,Random,,0.7921,48
0.1,gaussian_noise,Oracle (decoupled),,0.7898000000000001,48
0.1,gaussian_noise,GRADF,shared (own),0.8192,48
0.1,gaussian_noise,FedStrategist,b,0.6836,48
0.1,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8414999999999999,48
0.1,label_flipping,Random,,0.7418,48
0.1,label_flipping,Oracle (decoupled),,0.7556999999999999,48
0.1,label_flipping,GRADF,shared (own),0.7497,48
0.1,label_flipping,FedStrategist,b,0.7308,48
0.1,label_flipping,AdaAggRL,own (gradient-inversion),0.7508,48
0.05,fltrust_aligned,Random,,0.7465,48
0.05,fltrust_aligned,Oracle (decoupled),,0.7676000000000001,48
0.05,fltrust_aligned,GRADF,shared (own),0.7754000000000001,48
0.05,fltrust_aligned,FedStrategist,b,0.7594,48
0.05,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.7631000000000001,48
0.05,trim_attack,Random,,0.5853999999999999,48
0.05,trim_attack,Oracle (decoupled),,0.4697,48
0.05,trim_attack,GRADF,shared (own),0.7910999999999999,48
0.05,trim_attack,FedStrategist,b,0.6056,48
0.05,trim_attack,AdaAggRL,own (gradient-inversion),0.8078,48
0.05,krum_collusion,Random,,0.6444000000000001,48
0.05,krum_collusion,Oracle (decoupled),,0.6943999999999999,48
0.05,krum_collusion,GRADF,shared (own),0.5589999999999999,48
0.05,krum_collusion,FedStrategist,b,0.6779999999999999,48
0.05,krum_collusion,AdaAggRL,own (gradient-inversion),0.8065,48
0.05,low_mag_backdoor,Random,,0.8432999999999999,48
0.05,low_mag_backdoor,Oracle (decoupled),,0.8459,48
0.05,low_mag_backdoor,GRADF,shared (own),0.8459,48
0.05,low_mag_backdoor,FedStrategist,b,0.7183999999999999,48
0.05,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.6891,48
0.05,sign_flipping,Random,,0.5839,48
0.05,sign_flipping,Oracle (decoupled),,0.6317000000000002,48
0.05,sign_flipping,GRADF,shared (own),0.5555000000000001,48
0.05,sign_flipping,FedStrategist,b,0.5526000000000001,48
0.05,sign_flipping,AdaAggRL,own (gradient-inversion),0.7807999999999999,48
0.05,gaussian_noise,Random,,0.7310999999999999,48
0.05,gaussian_noise,Oracle (decoupled),,0.7638,48
0.05,gaussian_noise,GRADF,shared (own),0.7374,48
0.05,gaussian_noise,FedStrategist,b,0.588,48
0.05,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8039,48
0.05,label_flipping,Random,,0.6827000000000001,48
0.05,label_flipping,Oracle (decoupled),,0.6710999999999999,48
0.05,label_flipping,GRADF,shared (own),0.6516000000000001,48
0.05,label_flipping,FedStrategist,b,0.7034,48
0.05,label_flipping,AdaAggRL,own (gradient-inversion),0.7157,48
0.5,fltrust_aligned,Random,,0.875,49
0.5,fltrust_aligned,Oracle (decoupled),,0.8855999999999999,49
0.5,fltrust_aligned,GRADF,shared (own),0.8567,49
0.5,fltrust_aligned,FedStrategist,b,0.8836999999999999,49
0.5,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.8926000000000001,49
0.5,trim_attack,Random,,0.8573999999999999,49
0.5,trim_attack,Oracle (decoupled),,0.8452,49
0.5,trim_attack,GRADF,shared (own),0.8973000000000001,49
0.5,trim_attack,FedStrategist,b,0.8614,49
0.5,trim_attack,AdaAggRL,own (gradient-inversion),0.8966000000000001,49
0.5,krum_collusion,Random,,0.8572999999999998,49
0.5,krum_collusion,Oracle (decoupled),,0.8901,49
0.5,krum_collusion,GRADF,shared (own),0.8793999999999998,49
0.5,krum_collusion,FedStrategist,b,0.8682000000000001,49
0.5,krum_collusion,AdaAggRL,own (gradient-inversion),0.8968,49
0.5,low_mag_backdoor,Random,,0.8769,49
0.5,low_mag_backdoor,Oracle (decoupled),,0.9026,49
0.5,low_mag_backdoor,GRADF,shared (own),0.891,49
0.5,low_mag_backdoor,FedStrategist,b,0.8894,49
0.5,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.8873000000000001,49
0.5,sign_flipping,Random,,0.8047000000000001,49
0.5,sign_flipping,Oracle (decoupled),,0.8897,49
0.5,sign_flipping,GRADF,shared (own),0.7725000000000001,49
0.5,sign_flipping,FedStrategist,b,0.8310000000000001,49
0.5,sign_flipping,AdaAggRL,own (gradient-inversion),0.8904,49
0.5,gaussian_noise,Random,,0.8920999999999999,49
0.5,gaussian_noise,Oracle (decoupled),,0.8925000000000001,49
0.5,gaussian_noise,GRADF,shared (own),0.8961,49
0.5,gaussian_noise,FedStrategist,b,0.8017,49
0.5,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8966,49
0.5,label_flipping,Random,,0.8614,49
0.5,label_flipping,Oracle (decoupled),,0.8946000000000002,49
0.5,label_flipping,GRADF,shared (own),0.8764000000000001,49
0.5,label_flipping,FedStrategist,b,0.8794000000000001,49
0.5,label_flipping,AdaAggRL,own (gradient-inversion),0.7686,49
0.1,fltrust_aligned,Random,,0.6984,49
0.1,fltrust_aligned,Oracle (decoupled),,0.786,49
0.1,fltrust_aligned,GRADF,shared (own),0.563,49
0.1,fltrust_aligned,FedStrategist,b,0.7796000000000001,49
0.1,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.8394,49
0.1,trim_attack,Random,,0.5807,49
0.1,trim_attack,Oracle (decoupled),,0.5099,49
0.1,trim_attack,GRADF,shared (own),0.3305,49
0.1,trim_attack,FedStrategist,b,0.466,49
0.1,trim_attack,AdaAggRL,own (gradient-inversion),0.8353999999999999,49
0.1,krum_collusion,Random,,0.6616,49
0.1,krum_collusion,Oracle (decoupled),,0.7304,49
0.1,krum_collusion,GRADF,shared (own),0.7276,49
0.1,krum_collusion,FedStrategist,b,0.6405000000000001,49
0.1,krum_collusion,AdaAggRL,own (gradient-inversion),0.8437000000000001,49
0.1,low_mag_backdoor,Random,,0.8719000000000001,49
0.1,low_mag_backdoor,Oracle (decoupled),,0.8583000000000001,49
0.1,low_mag_backdoor,GRADF,shared (own),0.8749999999999998,49
0.1,low_mag_backdoor,FedStrategist,b,0.8531000000000001,49
0.1,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.8393,49
0.1,sign_flipping,Random,,0.5827,49
0.1,sign_flipping,Oracle (decoupled),,0.7423,49
0.1,sign_flipping,GRADF,shared (own),0.7025999999999999,49
0.1,sign_flipping,FedStrategist,b,0.6132000000000001,49
0.1,sign_flipping,AdaAggRL,own (gradient-inversion),0.7652,49
0.1,gaussian_noise,Random,,0.7828,49
0.1,gaussian_noise,Oracle (decoupled),,0.7868999999999999,49
0.1,gaussian_noise,GRADF,shared (own),0.8299999999999998,49
0.1,gaussian_noise,FedStrategist,b,0.6249,49
0.1,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8412,49
0.1,label_flipping,Random,,0.7087999999999999,49
0.1,label_flipping,Oracle (decoupled),,0.7511,49
0.1,label_flipping,GRADF,shared (own),0.7601,49
0.1,label_flipping,FedStrategist,b,0.7389,49
0.1,label_flipping,AdaAggRL,own (gradient-inversion),0.6900000000000001,49
0.05,fltrust_aligned,Random,,0.7510000000000001,49
0.05,fltrust_aligned,Oracle (decoupled),,0.7691000000000001,49
0.05,fltrust_aligned,GRADF,shared (own),0.7657,49
0.05,fltrust_aligned,FedStrategist,b,0.7627999999999999,49
0.05,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.5955,49
0.05,trim_attack,Random,,0.6738,49
0.05,trim_attack,Oracle (decoupled),,0.5121,49
0.05,trim_attack,GRADF,shared (own),0.6294,49
0.05,trim_attack,FedStrategist,b,0.6093999999999999,49
0.05,trim_attack,AdaAggRL,own (gradient-inversion),0.8019999999999999,49
0.05,krum_collusion,Random,,0.6176,49
0.05,krum_collusion,Oracle (decoupled),,0.7031,49
0.05,krum_collusion,GRADF,shared (own),0.5855999999999999,49
0.05,krum_collusion,FedStrategist,b,0.6610000000000001,49
0.05,krum_collusion,AdaAggRL,own (gradient-inversion),0.8047000000000001,49
0.05,low_mag_backdoor,Random,,0.8283999999999999,49
0.05,low_mag_backdoor,Oracle (decoupled),,0.8477,49
0.05,low_mag_backdoor,GRADF,shared (own),0.7023,49
0.05,low_mag_backdoor,FedStrategist,b,0.7188,49
0.05,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.7868,49
0.05,sign_flipping,Random,,0.5454000000000001,49
0.05,sign_flipping,Oracle (decoupled),,0.6393,49
0.05,sign_flipping,GRADF,shared (own),0.7451000000000001,49
0.05,sign_flipping,FedStrategist,b,0.5534,49
0.05,sign_flipping,AdaAggRL,own (gradient-inversion),0.5772,49
0.05,gaussian_noise,Random,,0.7351,49
0.05,gaussian_noise,Oracle (decoupled),,0.7585000000000001,49
0.05,gaussian_noise,GRADF,shared (own),0.7535000000000001,49
0.05,gaussian_noise,FedStrategist,b,0.4607,49
0.05,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8037000000000001,49
0.05,label_flipping,Random,,0.6323000000000001,49
0.05,label_flipping,Oracle (decoupled),,0.6651,49
0.05,label_flipping,GRADF,shared (own),0.6168,49
0.05,label_flipping,FedStrategist,b,0.6706999999999999,49
0.05,label_flipping,AdaAggRL,own (gradient-inversion),0.4787999999999999,49
0.5,fltrust_aligned,Random,,0.8864000000000001,50
0.5,fltrust_aligned,Oracle (decoupled),,0.8775999999999999,50
0.5,fltrust_aligned,GRADF,shared (own),0.8901,50
0.5,fltrust_aligned,FedStrategist,b,0.8839,50
0.5,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.8495999999999999,50
0.5,trim_attack,Random,,0.8408,50
0.5,trim_attack,Oracle (decoupled),,0.8505,50
0.5,trim_attack,GRADF,shared (own),0.7343999999999999,50
0.5,trim_attack,FedStrategist,b,0.8536999999999999,50
0.5,trim_attack,AdaAggRL,own (gradient-inversion),0.8962999999999999,50
0.5,krum_collusion,Random,,0.8808,50
0.5,krum_collusion,Oracle (decoupled),,0.8783999999999998,50
0.5,krum_collusion,GRADF,shared (own),0.8812,50
0.5,krum_collusion,FedStrategist,b,0.8767999999999999,50
0.5,krum_collusion,AdaAggRL,own (gradient-inversion),0.8965,50
0.5,low_mag_backdoor,Random,,0.8978999999999999,50
0.5,low_mag_backdoor,Oracle (decoupled),,0.9012,50
0.5,low_mag_backdoor,GRADF,shared (own),0.9000000000000001,50
0.5,low_mag_backdoor,FedStrategist,b,0.8421,50
0.5,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.8682000000000001,50
0.5,sign_flipping,Random,,0.8667999999999999,50
0.5,sign_flipping,Oracle (decoupled),,0.8888999999999999,50
0.5,sign_flipping,GRADF,shared (own),0.8885,50
0.5,sign_flipping,FedStrategist,b,0.8305,50
0.5,sign_flipping,AdaAggRL,own (gradient-inversion),0.8867,50
0.5,gaussian_noise,Random,,0.8888,50
0.5,gaussian_noise,Oracle (decoupled),,0.8962999999999999,50
0.5,gaussian_noise,GRADF,shared (own),0.8947999999999998,50
0.5,gaussian_noise,FedStrategist,b,0.8143,50
0.5,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8965,50
0.5,label_flipping,Random,,0.8811,50
0.5,label_flipping,Oracle (decoupled),,0.8936,50
0.5,label_flipping,GRADF,shared (own),0.7856,50
0.5,label_flipping,FedStrategist,b,0.8789999999999999,50
0.5,label_flipping,AdaAggRL,own (gradient-inversion),0.2326,50
0.1,fltrust_aligned,Random,,0.5939,50
0.1,fltrust_aligned,Oracle (decoupled),,0.7824000000000001,50
0.1,fltrust_aligned,GRADF,shared (own),0.7813000000000001,50
0.1,fltrust_aligned,FedStrategist,b,0.7466000000000002,50
0.1,fltrust_aligned,AdaAggRL,own (gradient-inversion),0.7302,50
0.1,trim_attack,Random,,0.7089000000000001,50
0.1,trim_attack,Oracle (decoupled),,0.4947999999999999,50
0.1,trim_attack,GRADF,shared (own),0.6164999999999999,50
0.1,trim_attack,FedStrategist,b,0.4636000000000001,50
0.1,trim_attack,AdaAggRL,own (gradient-inversion),0.8089000000000001,50
0.1,krum_collusion,Random,,0.4884,50
0.1,krum_collusion,Oracle (decoupled),,0.7375,50
0.1,krum_collusion,GRADF,shared (own),0.7341,50
0.1,krum_collusion,FedStrategist,b,0.645,50
0.1,krum_collusion,AdaAggRL,own (gradient-inversion),0.8386000000000001,50
0.1,low_mag_backdoor,Random,,0.8442999999999999,50
0.1,low_mag_backdoor,Oracle (decoupled),,0.8526,50
0.1,low_mag_backdoor,GRADF,shared (own),0.8744,50
0.1,low_mag_backdoor,FedStrategist,b,0.8530999999999999,50
0.1,low_mag_backdoor,AdaAggRL,own (gradient-inversion),0.8055,50
0.1,sign_flipping,Random,,0.4683,50
0.1,sign_flipping,Oracle (decoupled),,0.697,50
0.1,sign_flipping,GRADF,shared (own),0.7529999999999999,50
0.1,sign_flipping,FedStrategist,b,0.6969,50
0.1,sign_flipping,AdaAggRL,own (gradient-inversion),0.7872000000000001,50
0.1,gaussian_noise,Random,,0.752,50
0.1,gaussian_noise,Oracle (decoupled),,0.7872000000000001,50
0.1,gaussian_noise,GRADF,shared (own),0.6123000000000001,50
0.1,gaussian_noise,FedStrategist,b,0.6491,50
0.1,gaussian_noise,AdaAggRL,own (gradient-inversion),0.8398,50
0.1,label_flipping,Random,,0.7114,50
0.1,label_flipping,Oracle (decoupled),,0.7541,50
