alpha,attack_type,system,variant,accuracy,seed
0.5,fltrust_aligned,FedStrategist,a,0.8856999999999999,48
0.5,trim_attack,FedStrategist,a,0.8549999999999999,48
0.5,krum_collusion,FedStrategist,a,0.8153,48
0.5,low_mag_backdoor,FedStrategist,a,0.8887,48
0.5,sign_flipping,FedStrategist,a,0.8005000000000001,48
0.5,gaussian_noise,FedStrategist,a,0.8005000000000001,48
0.5,label_flipping,FedStrategist,a,0.8785000000000001,48
0.1,fltrust_aligned,FedStrategist,a,0.7566,48
0.1,trim_attack,FedStrategist,a,0.4496999999999999,48
0.1,krum_collusion,FedStrategist,a,0.6403999999999999,48
0.1,low_mag_backdoor,FedStrategist,a,0.8517999999999999,48
0.1,sign_flipping,FedStrategist,a,0.6232,48
0.1,gaussian_noise,FedStrategist,a,0.6728000000000001,48
0.1,label_flipping,FedStrategist,a,0.7304999999999999,48
0.05,fltrust_aligned,FedStrategist,a,0.7519,48
0.05,trim_attack,FedStrategist,a,0.6098,48
0.05,krum_collusion,FedStrategist,a,0.6910000000000001,48
0.05,low_mag_backdoor,FedStrategist,a,0.8578999999999999,48
0.05,sign_flipping,FedStrategist,a,0.5328999999999999,48
0.05,gaussian_noise,FedStrategist,a,0.584,48
0.05,label_flipping,FedStrategist,a,0.7023999999999999,48
