alpha,attack_type,strategy,accuracy_mean,accuracy_std,ci95_low,ci95_high,n
0.05,fltrust_aligned,fltrust,0.72383,0.039472467197613416,0.6955930979944867,0.7520669020055133,10.0
0.05,fltrust_aligned,krum,0.8960666666666667,0.0008504900548114881,0.8939539322480409,0.8981794010852925,3.0
0.05,fltrust_aligned,median,0.6776666666666668,0.00035118845842843866,0.6767942661731532,0.6785390671601803,3.0
0.05,fltrust_aligned,trimmed_mean,0.8479,0.00043588989435399387,0.8468171894752644,0.8489828105247356,3.0
0.05,gaussian_noise,fltrust,0.64542,0.034786293597079625,0.6205353846422059,0.6703046153577941,10.0
0.05,gaussian_noise,krum,0.3103333333333333,0.0005507570547286621,0.30896517696366926,0.3117014897029973,3.0
0.05,gaussian_noise,median,0.5661666666666667,0.0012858201014657757,0.5629725124620889,0.5693608208712445,3.0
0.05,gaussian_noise,trimmed_mean,0.7374333333333333,0.004826316746063561,0.7254440978955846,0.7494225687710819,3.0
0.05,krum_collusion,fltrust,0.6399,0.026775403306434454,0.6207460303345924,0.6590539696654076,10.0
0.05,krum_collusion,krum,0.3098999999999999,0.00039999999999995595,0.3089063449152999,0.3108936550846999,3.0
0.05,krum_collusion,median,0.45473333333333327,0.00041633319989316735,0.45369910433082494,0.4557675623358416,3.0
0.05,krum_collusion,trimmed_mean,0.4698666666666666,0.003262412195497847,0.4617623855005562,0.477970947832777,3.0
0.05,label_flipping,fltrust,0.63995,0.03608721688108164,0.6141347601868571,0.665765239813143,10.0
0.05,label_flipping,krum,0.017766666666666667,5.7735026918962226e-05,0.01762324490900835,0.017910088424324982,3.0
0.05,label_flipping,median,0.5624666666666667,0.0005033222956846612,0.5612163447707916,0.5637169885625417,3.0
0.05,label_flipping,trimmed_mean,0.5959666666666666,0.0008736894948054222,0.5937963016442604,0.5981370316890728,3.0
0.05,low_mag_backdoor,fltrust,0.71377,0.05409847091698209,0.6750702852270837,0.7524697147729164,10.0
0.05,low_mag_backdoor,krum,0.3279,0.00020000000000000573,0.32740317245764994,0.3283968275423501,3.0
0.05,low_mag_backdoor,median,0.6156,0.002066397831977202,0.6104667832181063,0.6207332167818937,3.0
0.05,low_mag_backdoor,trimmed_mean,0.7646000000000001,0.0004582575694955941,0.763461625089921,0.7657383749100791,3.0
0.05,sign_flipping,fltrust,0.6482699999999999,0.028793326773172083,0.6276724948469412,0.6688675051530586,10.0
0.05,sign_flipping,krum,0.22639999999999996,0.11120777850492292,-0.04985543642405679,0.5026554364240567,3.0
0.05,sign_flipping,median,0.45920000000000005,0.0012124355652981928,0.4561881430891755,0.4622118569108246,3.0
0.05,sign_flipping,trimmed_mean,0.5075,0.0005000000000000004,0.5062579311441248,0.5087420688558751,3.0
0.05,trim_attack,fltrust,0.6490400000000001,0.026935404210815223,0.629771572582682,0.6683084274173181,10.0
0.05,trim_attack,krum,0.31,0.0002645751311064404,0.3093427589392272,0.3106572410607728,3.0
0.05,trim_attack,median,0.3758666666666666,0.003464582706955213,0.36726016610884116,0.3844731672244921,3.0
0.05,trim_attack,trimmed_mean,0.4178666666666666,0.0017387735140992956,0.4135473138080999,0.4221860195252333,3.0
0.1,fltrust_aligned,fltrust,0.7243299999999999,0.03861683714535816,0.6967051788613234,0.7519548211386764,10.0
0.1,fltrust_aligned,krum,0.8946333333333332,0.000208166599946697,0.8941162188320787,0.8951504478345876,3.0
0.1,fltrust_aligned,median,0.8341333333333333,0.0009291573243178199,0.8318251785838463,0.8364414880828203,3.0
0.1,fltrust_aligned,trimmed_mean,0.8718,0.00010000000000010001,0.8715515862288248,0.8720484137711753,3.0
0.1,gaussian_noise,fltrust,0.6169400000000002,0.0333480034384869,0.5930842754399451,0.6407957245600552,10.0
0.1,gaussian_noise,krum,0.19403333333333336,0.00030550504633038297,0.19327441672661402,0.1947922499400527,3.0
0.1,gaussian_noise,median,0.6279666666666667,0.0072431576907682005,0.609973665494875,0.6459596678384584,3.0
0.1,gaussian_noise,trimmed_mean,0.8041666666666668,0.00571780843797112,0.7899628430973386,0.8183704902359951,3.0
0.1,krum_collusion,fltrust,0.62514,0.02742679954594295,0.6055200495361367,0.6447599504638634,10.0
0.1,krum_collusion,krum,0.19449999999999998,0.00026457513110651905,0.19384275893922698,0.19515724106077298,3.0
0.1,krum_collusion,median,0.4203666666666667,0.004636090306856982,0.4088499799003231,0.4318833534330103,3.0
0.1,krum_collusion,trimmed_mean,0.4273666666666667,0.0028501461950807792,0.4202865110194648,0.43444682231386855,3.0
0.1,label_flipping,fltrust,0.62377,0.026378444482822238,0.6048999975704494,0.6426400024295507,10.0
0.1,label_flipping,krum,0.19376666666666667,0.00020816659994661702,0.19324955216541242,0.19428378116792092,3.0
0.1,label_flipping,median,0.5271,0.001417744687875838,0.523578126955214,0.530621873044786,3.0
0.1,label_flipping,trimmed_mean,0.5924666666666666,0.001184623709594455,0.5895238982354294,0.5954094350979038,3.0
0.1,low_mag_backdoor,fltrust,0.7582000000000001,0.01865076703814381,0.7448580449976139,0.7715419550023863,10.0
0.1,low_mag_backdoor,krum,0.5412666666666668,0.0006027713773341566,0.5397692995566673,0.5427640337766663,3.0
0.1,low_mag_backdoor,median,0.7392666666666665,0.00040414518843274387,0.7382627143630583,0.7402706189702747,3.0
0.1,low_mag_backdoor,trimmed_mean,0.8313333333333333,0.0005507570547287713,0.829965176963669,0.8327014897029975,3.0
0.1,sign_flipping,fltrust,0.6227699999999999,0.03502665810176267,0.5977134382338307,0.6478265617661692,10.0
0.1,sign_flipping,krum,0.19413333333333335,0.0004932882862316341,0.19290793729874067,0.19535872936792603,3.0
0.1,sign_flipping,median,0.42006666666666664,0.00015275252316520205,0.419687208363307,0.4204461249700263,3.0
0.1,sign_flipping,trimmed_mean,0.43886666666666657,0.0004932882862315836,0.43764127063207403,0.4400920627012591,3.0
0.1,trim_attack,fltrust,0.62287,0.02738815843064704,0.603277691724818,0.642462308275182,10.0
0.1,trim_attack,krum,0.19416666666666668,0.000152752523165193,0.193787208363307,0.19454612497002635,3.0
0.1,trim_attack,median,0.4056333333333333,0.0016563010998406585,0.40151885330920556,0.409747813357461,3.0
0.1,trim_attack,trimmed_mean,0.39399999999999996,0.0006557438524301279,0.39237104196692985,0.3956289580330701,3.0
0.5,fltrust_aligned,fltrust,0.81578,0.017173804341366984,0.8034946004626141,0.8280653995373858,10.0
0.5,fltrust_aligned,krum,0.8958,0.0003605551275464208,0.8949043314104971,0.896695668589503,3.0
0.5,fltrust_aligned,median,0.9,1.3597399555105182e-16,0.8999999999999997,0.9000000000000004,3.0
0.5,fltrust_aligned,trimmed_mean,0.8985,0.0005291502622129018,0.8971855178784544,0.8998144821215456,3.0
0.5,gaussian_noise,fltrust,0.7999,0.006780527675303421,0.7950495027013466,0.8047504972986536,10.0
0.5,gaussian_noise,krum,0.8577,0.02424891750161224,0.7974623495651224,0.9179376504348776,3.0
0.5,gaussian_noise,median,0.8926333333333334,0.0009073771725877323,0.8903792834801268,0.8948873831865399,3.0
0.5,gaussian_noise,trimmed_mean,0.8947666666666668,0.0010263202878893108,0.8922171457351865,0.8973161875981471,3.0
0.5,krum_collusion,fltrust,0.8003699999999998,0.007298561502104334,0.7951489236258178,0.8055910763741818,10.0
0.5,krum_collusion,krum,0.8724666666666666,0.02482928378615329,0.8107873064577322,0.934146026875601,3.0
0.5,krum_collusion,median,0.8631333333333333,0.001193035344544861,0.8601696692424984,0.8660969974241682,3.0
0.5,krum_collusion,trimmed_mean,0.8799666666666667,0.00030550504633033147,0.8792077500599474,0.8807255832733859,3.0
0.5,label_flipping,fltrust,0.80066,0.006895441328233518,0.7957272984261327,0.8055927015738674,10.0
0.5,label_flipping,krum,0.8870333333333335,0.00015275252316516573,0.8866538750299738,0.8874127916366931,3.0
0.5,label_flipping,median,0.8767666666666666,0.0008504900548114991,0.8746539322480408,0.8788794010852924,3.0
0.5,label_flipping,trimmed_mean,0.8862000000000001,0.0008717797887081915,0.8840343789505284,0.8883656210494718,3.0
0.5,low_mag_backdoor,fltrust,0.8283999999999999,0.008459051693632993,0.8223487589529968,0.8344512410470031,10.0
0.5,low_mag_backdoor,krum,0.884,0.0008544003745317174,0.8818775518086922,0.8861224481913078,3.0
0.5,low_mag_backdoor,median,0.8962333333333334,0.00011547005383778425,0.8959464898180172,0.8965201768486497,3.0
0.5,low_mag_backdoor,trimmed_mean,0.8984333333333333,0.00045092497528235055,0.8973131735970643,0.8995534930696023,3.0
0.5,sign_flipping,fltrust,0.7998299999999999,0.00652108545838466,0.7951650964829196,0.8044949035170803,10.0
0.5,sign_flipping,krum,0.8847999999999999,0.0008544003745317174,0.8826775518086921,0.8869224481913077,3.0
0.5,sign_flipping,median,0.8604666666666666,0.0005859465277083154,0.8590110948001172,0.861922238533216,3.0
0.5,sign_flipping,trimmed_mean,0.8731666666666668,0.00040414518843275303,0.8721627143630585,0.874170618970275,3.0
0.5,trim_attack,fltrust,0.79981,0.007448407734393814,0.7944817300887161,0.8051382699112839,10.0
0.5,trim_attack,krum,0.8568666666666668,0.025579744590854207,0.7933230584715844,0.9204102748617492,3.0
0.5,trim_attack,median,0.8529,0.0007810249675906789,0.8509598264241894,0.8548401735758105,3.0
0.5,trim_attack,trimmed_mean,0.8689333333333332,0.000611010092660772,0.8674155001198945,0.8704511665467719,3.0
