alpha,attack_type,system,variant,accuracy,seed
0.5,fltrust_aligned,FedStrategist,a,0.8846,46
0.5,trim_attack,FedStrategist,a,0.8606,46
0.5,krum_collusion,FedStrategist,a,0.8880000000000001,46
0.5,low_mag_backdoor,FedStrategist,a,0.8405999999999999,46
0.5,sign_flipping,FedStrategist,a,0.8055,46
0.5,gaussian_noise,FedStrategist,a,0.79,46
0.5,label_flipping,FedStrategist,a,0.8835999999999998,46
0.1,fltrust_aligned,FedStrategist,a,0.7801000000000001,46
0.1,trim_attack,FedStrategist,a,0.4504,46
0.1,krum_collusion,FedStrategist,a,0.649,46
0.1,low_mag_backdoor,FedStrategist,a,0.8552,46
0.1,sign_flipping,FedStrategist,a,0.6191000000000001,46
0.1,gaussian_noise,FedStrategist,a,0.6292000000000001,46
0.1,label_flipping,FedStrategist,a,0.7321,46
0.05,fltrust_aligned,FedStrategist,a,0.7551,46
0.05,trim_attack,FedStrategist,a,0.6088,46
0.05,krum_collusion,FedStrategist,a,0.6799999999999999,46
0.05,low_mag_backdoor,FedStrategist,a,0.8530999999999999,46
0.05,sign_flipping,FedStrategist,a,0.5484000000000001,46
0.05,gaussian_noise,FedStrategist,a,0.5499,46
0.05,label_flipping,FedStrategist,a,0.6826999999999999,46
