alpha,attack_type,system,variant,accuracy,seed
0.5,fltrust_aligned,FedStrategist,a,0.8823000000000001,43
0.5,trim_attack,FedStrategist,a,0.8751,43
0.5,krum_collusion,FedStrategist,a,0.8772,43
0.5,low_mag_backdoor,FedStrategist,a,0.9027000000000001,43
0.5,sign_flipping,FedStrategist,a,0.8055999999999999,43
0.5,gaussian_noise,FedStrategist,a,0.8070999999999999,43
0.5,label_flipping,FedStrategist,a,0.8763,43
0.1,fltrust_aligned,FedStrategist,a,0.7972,43
0.1,trim_attack,FedStrategist,a,0.4678000000000001,43
0.1,krum_collusion,FedStrategist,a,0.6468,43
0.1,low_mag_backdoor,FedStrategist,a,0.8539,43
0.1,sign_flipping,FedStrategist,a,0.6051,43
0.1,gaussian_noise,FedStrategist,a,0.6081999999999999,43
0.1,label_flipping,FedStrategist,a,0.7436,43
0.05,fltrust_aligned,FedStrategist,a,0.735,43
0.05,trim_attack,FedStrategist,a,0.6014999999999999,43
0.05,krum_collusion,FedStrategist,a,0.6834,43
0.05,low_mag_backdoor,FedStrategist,a,0.8360999999999998,43
0.05,sign_flipping,FedStrategist,a,0.49860000000000004,43
0.05,gaussian_noise,FedStrategist,a,0.49990000000000007,43
0.05,label_flipping,FedStrategist,a,0.6712,43
