alpha,attack_type,system,accuracy_mean,accuracy_std,ci95_low,ci95_high,n,best_fixed_rule,best_fixed_rule_accuracy
0.05,fltrust_aligned,Discrete+AdaAggRL-detector,0.7339,0.0,0.7339,0.7339,1.0,krum,0.89598
0.05,gaussian_noise,Discrete+AdaAggRL-detector,0.4923,0.0,0.4923,0.4923,1.0,trimmed_mean,0.73821
0.05,krum_collusion,Discrete+AdaAggRL-detector,0.6795,0.0,0.6795,0.6795,1.0,fltrust,0.6399
0.05,label_flipping,Discrete+AdaAggRL-detector,0.4393999999999999,0.0,0.4393999999999999,0.4393999999999999,1.0,fltrust,0.63995
0.05,low_mag_backdoor,Discrete+AdaAggRL-detector,0.7186,0.0,0.7186,0.7186,1.0,trimmed_mean,0.76468
0.05,sign_flipping,Discrete+AdaAggRL-detector,0.5488999999999999,0.0,0.5488999999999999,0.5488999999999999,1.0,fltrust,0.6482699999999999
0.05,trim_attack,Discrete+AdaAggRL-detector,0.61,0.0,0.61,0.61,1.0,fltrust,0.6490400000000001
0.1,fltrust_aligned,Discrete+AdaAggRL-detector,0.7833000000000001,0.0,0.7833000000000001,0.7833000000000001,1.0,krum,0.89445
0.1,gaussian_noise,Discrete+AdaAggRL-detector,0.6435000000000001,0.0,0.6435000000000001,0.6435000000000001,1.0,trimmed_mean,0.8051900000000002
0.1,krum_collusion,Discrete+AdaAggRL-detector,0.6452000000000001,0.0,0.6452000000000001,0.6452000000000001,1.0,fltrust,0.62514
0.1,label_flipping,Discrete+AdaAggRL-detector,0.742,0.0,0.742,0.742,1.0,fltrust,0.62377
0.1,low_mag_backdoor,Discrete+AdaAggRL-detector,0.8504999999999999,0.0,0.8504999999999999,0.8504999999999999,1.0,trimmed_mean,0.8310599999999999
0.1,sign_flipping,Discrete+AdaAggRL-detector,0.6102,0.0,0.6102,0.6102,1.0,fltrust,0.6227699999999999
0.1,trim_attack,Discrete+AdaAggRL-detector,0.4643,0.0,0.4643,0.4643,1.0,fltrust,0.62287
0.5,fltrust_aligned,Discrete+AdaAggRL-detector,0.8864000000000001,0.0,0.8864000000000001,0.8864000000000001,1.0,median,0.89978
0.5,gaussian_noise,Discrete+AdaAggRL-detector,0.8004,0.0,0.8004,0.8004,1.0,trimmed_mean,0.89474
0.5,krum_collusion,Discrete+AdaAggRL-detector,0.8842000000000001,0.0,0.8842000000000001,0.8842000000000001,1.0,krum,0.88238
0.5,label_flipping,Discrete+AdaAggRL-detector,0.8779999999999999,0.0,0.8779999999999999,0.8779999999999999,1.0,trimmed_mean,0.88595
0.5,low_mag_backdoor,Discrete+AdaAggRL-detector,0.9020999999999999,0.0,0.9020999999999999,0.9020999999999999,1.0,trimmed_mean,0.8985899999999999
0.5,sign_flipping,Discrete+AdaAggRL-detector,0.8276999999999999,0.0,0.8276999999999999,0.8276999999999999,1.0,krum,0.8844100000000001
0.5,trim_attack,Discrete+AdaAggRL-detector,0.8603,0.0,0.8603,0.8603,1.0,trimmed_mean,0.86913
