alpha,attack_type,system,accuracy_mean,accuracy_std,ci95_low,ci95_high,n,best_fixed_rule,best_fixed_rule_accuracy
0.05,fltrust_aligned,AdaAggRL,0.7895000000000001,0.0,0.7895000000000001,0.7895000000000001,1.0,krum,0.89598
0.05,fltrust_aligned,FedStrategist,0.7637,0.0,0.7637,0.7637,1.0,krum,0.89598
0.05,fltrust_aligned,GRADF,0.7683000000000001,0.0,0.7683000000000001,0.7683000000000001,1.0,krum,0.89598
0.05,fltrust_aligned,Oracle (decoupled),0.7739,0.0,0.7739,0.7739,1.0,krum,0.89598
0.05,fltrust_aligned,Random,0.7631,0.0,0.7631,0.7631,1.0,krum,0.89598
0.05,gaussian_noise,AdaAggRL,0.8045,0.0,0.8045,0.8045,1.0,trimmed_mean,0.73821
0.05,gaussian_noise,FedStrategist,0.5783,0.0,0.5783,0.5783,1.0,trimmed_mean,0.73821
0.05,gaussian_noise,GRADF,0.2908,0.0,0.2908,0.2908,1.0,trimmed_mean,0.73821
0.05,gaussian_noise,Oracle (decoupled),0.7597,0.0,0.7597,0.7597,1.0,trimmed_mean,0.73821
0.05,gaussian_noise,Random,0.7688999999999999,0.0,0.7688999999999999,0.7688999999999999,1.0,trimmed_mean,0.73821
0.05,krum_collusion,AdaAggRL,0.8034000000000001,0.0,0.8034000000000001,0.8034000000000001,1.0,fltrust,0.6399
0.05,krum_collusion,FedStrategist,0.6769,0.0,0.6769,0.6769,1.0,fltrust,0.6399
0.05,krum_collusion,GRADF,0.5191000000000001,0.0,0.5191000000000001,0.5191000000000001,1.0,fltrust,0.6399
0.05,krum_collusion,Oracle (decoupled),0.7009,0.0,0.7009,0.7009,1.0,fltrust,0.6399
0.05,krum_collusion,Random,0.6560999999999999,0.0,0.6560999999999999,0.6560999999999999,1.0,fltrust,0.6399
0.05,label_flipping,AdaAggRL,0.7421,0.0,0.7421,0.7421,1.0,fltrust,0.63995
0.05,label_flipping,FedStrategist,0.7106,0.0,0.7106,0.7106,1.0,fltrust,0.63995
0.05,label_flipping,GRADF,0.7429,0.0,0.7429,0.7429,1.0,fltrust,0.63995
0.05,label_flipping,Oracle (decoupled),0.6676,0.0,0.6676,0.6676,1.0,fltrust,0.63995
0.05,label_flipping,Random,0.6660000000000001,0.0,0.6660000000000001,0.6660000000000001,1.0,fltrust,0.63995
0.05,low_mag_backdoor,AdaAggRL,0.8562,0.0,0.8562,0.8562,1.0,trimmed_mean,0.76468
0.05,low_mag_backdoor,FedStrategist,0.7202999999999999,0.0,0.7202999999999999,0.7202999999999999,1.0,trimmed_mean,0.76468
0.05,low_mag_backdoor,GRADF,0.31489999999999996,0.0,0.31489999999999996,0.31489999999999996,1.0,trimmed_mean,0.76468
0.05,low_mag_backdoor,Oracle (decoupled),0.8506,0.0,0.8506,0.8506,1.0,trimmed_mean,0.76468
0.05,low_mag_backdoor,Random,0.8425,0.0,0.8425,0.8425,1.0,trimmed_mean,0.76468
0.05,sign_flipping,AdaAggRL,0.7658000000000001,0.0,0.7658000000000001,0.7658000000000001,1.0,fltrust,0.6482699999999999
