alpha,attack_type,system,accuracy,seed
0.05,fltrust_aligned,Random,0.7465,48
0.05,trim_attack,Random,0.5853999999999999,48
0.05,krum_collusion,Random,0.6444000000000001,48
0.05,low_mag_backdoor,Random,0.8432999999999999,48
0.05,sign_flipping,Random,0.5839,48
0.05,gaussian_noise,Random,0.7310999999999999,48
0.05,label_flipping,Random,0.6827000000000001,48
0.5,fltrust_aligned,Random,0.875,49
0.5,trim_attack,Random,0.8573999999999999,49
0.5,krum_collusion,Random,0.8572999999999998,49
0.5,low_mag_backdoor,Random,0.8769,49
0.5,sign_flipping,Random,0.8047000000000001,49
0.5,gaussian_noise,Random,0.8920999999999999,49
0.5,label_flipping,Random,0.8614,49
0.1,fltrust_aligned,Random,0.6984,49
0.1,trim_attack,Random,0.5807,49
0.1,krum_collusion,Random,0.6616,49
0.1,low_mag_backdoor,Random,0.8719000000000001,49
0.1,sign_flipping,Random,0.5827,49
0.1,gaussian_noise,Random,0.7828,49
0.1,label_flipping,Random,0.7087999999999999,49
0.05,fltrust_aligned,Random,0.7510000000000001,49
0.05,trim_attack,Random,0.6738,49
0.05,krum_collusion,Random,0.6176,49
0.05,low_mag_backdoor,Random,0.8283999999999999,49
0.05,sign_flipping,Random,0.5454000000000001,49
0.05,gaussian_noise,Random,0.7351,49
0.05,label_flipping,Random,0.6323000000000001,49
0.5,fltrust_aligned,Random,0.8864000000000001,50
0.5,trim_attack,Random,0.8408,50
0.5,krum_collusion,Random,0.8808,50
0.5,low_mag_backdoor,Random,0.8978999999999999,50
0.5,sign_flipping,Random,0.8667999999999999,50
0.5,gaussian_noise,Random,0.8888,50
0.5,label_flipping,Random,0.8811,50
0.1,fltrust_aligned,Random,0.5939,50
0.1,trim_attack,Random,0.7089000000000001,50
0.1,krum_collusion,Random,0.4884,50
0.1,low_mag_backdoor,Random,0.8442999999999999,50
0.1,sign_flipping,Random,0.4683,50
0.1,gaussian_noise,Random,0.752,50
0.1,label_flipping,Random,0.7114,50
0.05,fltrust_aligned,Random,0.7275999999999999,50
0.05,trim_attack,Random,0.6044,50
0.05,krum_collusion,Random,0.5672999999999999,50
0.05,low_mag_backdoor,Random,0.8352,50
0.05,sign_flipping,Random,0.5624,50
0.05,gaussian_noise,Random,0.7331,50
0.05,label_flipping,Random,0.6474,50
0.5,fltrust_aligned,Random,0.8837999999999999,51
0.5,trim_attack,Random,0.8576,51
0.5,krum_collusion,Random,0.8684000000000001,51
0.5,low_mag_backdoor,Random,0.8933,51
0.5,sign_flipping,Random,0.8803000000000001,51
0.5,gaussian_noise,Random,0.8942,51
0.5,label_flipping,Random,0.8667,51
0.1,fltrust_aligned,Random,0.7975000000000001,51
0.1,trim_attack,Random,0.7601000000000001,51
0.1,krum_collusion,Random,0.7030000000000001,51
0.1,low_mag_backdoor,Random,0.8314,51
0.1,sign_flipping,Random,0.7114,51
0.1,gaussian_noise,Random,0.7806,51
0.1,label_flipping,Random,0.716,51
0.05,fltrust_aligned,Random,0.7480999999999999,51
0.05,trim_attack,Random,0.6961999999999999,51
0.05,krum_collusion,Random,0.5639000000000001,51
0.05,low_mag_backdoor,Random,0.8614,51
0.05,sign_flipping,Random,0.6247,51
0.05,gaussian_noise,Random,0.6784,51
0.05,label_flipping,Random,0.6373,51
0.5,fltrust_aligned,BestFixedRule,0.9000000000000001,42
0.5,trim_attack,BestFixedRule,0.8684,42
0.5,krum_collusion,BestFixedRule,0.8863999999999999,42
0.5,low_mag_backdoor,BestFixedRule,0.8979999999999999,42
0.5,sign_flipping,BestFixedRule,0.8839,42
0.5,gaussian_noise,BestFixedRule,0.8939,42
0.5,label_flipping,BestFixedRule,0.8852,42
0.1,fltrust_aligned,BestFixedRule,0.8946999999999999,42
0.1,low_mag_backdoor,BestFixedRule,0.8307999999999998,42
0.1,gaussian_noise,BestFixedRule,0.8055,42
0.05,fltrust_aligned,BestFixedRule,0.8966999999999998,42
0.05,low_mag_backdoor,BestFixedRule,0.7645000000000001,42
0.05,gaussian_noise,BestFixedRule,0.7415,42
0.5,fltrust_aligned,BestFixedRule,0.9000000000000001,43
0.5,trim_attack,BestFixedRule,0.8687999999999999,43
0.5,krum_collusion,BestFixedRule,0.8437999999999999,43
0.5,low_mag_backdoor,BestFixedRule,0.8989,43
0.5,sign_flipping,BestFixedRule,0.8855999999999999,43
0.5,gaussian_noise,BestFixedRule,0.8945000000000001,43
0.5,label_flipping,BestFixedRule,0.8868,43
0.1,fltrust_aligned,BestFixedRule,0.8948,43
0.1,low_mag_backdoor,BestFixedRule,0.8319000000000001,43
0.1,gaussian_noise,BestFixedRule,0.7979,43
0.05,fltrust_aligned,BestFixedRule,0.8951,43
0.05,low_mag_backdoor,BestFixedRule,0.7642000000000001,43
0.05,gaussian_noise,BestFixedRule,0.7386999999999999,43
0.5,fltrust_aligned,BestFixedRule,0.9000000000000001,44
0.5,trim_attack,BestFixedRule,0.8695999999999999,44
0.5,krum_collusion,BestFixedRule,0.8872,44
0.5,low_mag_backdoor,BestFixedRule,0.8984,44
0.5,sign_flipping,BestFixedRule,0.8849,44
0.5,gaussian_noise,BestFixedRule,0.8958999999999999,44
0.5,label_flipping,BestFixedRule,0.8866000000000002,44
0.1,fltrust_aligned,BestFixedRule,0.8943999999999999,44
0.1,low_mag_backdoor,BestFixedRule,0.8312999999999999,44
0.1,gaussian_noise,BestFixedRule,0.8091000000000002,44
