alpha,attack_type,system,accuracy_mean,accuracy_std,ci95_low,ci95_high,n,best_fixed_rule,best_fixed_rule_accuracy
0.05,fltrust_aligned,Discrete+AdaAggRL-detector,0.7396999999999999,0.0,0.7396999999999999,0.7396999999999999,1.0,krum,0.89598
0.05,gaussian_noise,Discrete+AdaAggRL-detector,0.5833999999999999,0.0,0.5833999999999999,0.5833999999999999,1.0,trimmed_mean,0.73821
0.05,krum_collusion,Discrete+AdaAggRL-detector,0.7009000000000001,0.0,0.7009000000000001,0.7009000000000001,1.0,fltrust,0.6399
0.05,label_flipping,Discrete+AdaAggRL-detector,0.7118,0.0,0.7118,0.7118,1.0,fltrust,0.63995
0.05,low_mag_backdoor,Discrete+AdaAggRL-detector,0.72,0.0,0.72,0.72,1.0,trimmed_mean,0.76468
0.05,sign_flipping,Discrete+AdaAggRL-detector,0.5526,0.0,0.5526,0.5526,1.0,fltrust,0.6482699999999999
0.05,trim_attack,Discrete+AdaAggRL-detector,0.3783,0.0,0.3783,0.3783,1.0,fltrust,0.6490400000000001
0.1,fltrust_aligned,Discrete+AdaAggRL-detector,0.7457,0.0,0.7457,0.7457,1.0,krum,0.89445
0.1,gaussian_noise,Discrete+AdaAggRL-detector,0.6597000000000001,0.0,0.6597000000000001,0.6597000000000001,1.0,trimmed_mean,0.8051900000000002
0.1,krum_collusion,Discrete+AdaAggRL-detector,0.6469,0.0,0.6469,0.6469,1.0,fltrust,0.62514
0.1,label_flipping,Discrete+AdaAggRL-detector,0.7419,0.0,0.7419,0.7419,1.0,fltrust,0.62377
0.1,low_mag_backdoor,Discrete+AdaAggRL-detector,0.8541000000000001,0.0,0.8541000000000001,0.8541000000000001,1.0,trimmed_mean,0.8310599999999999
0.1,sign_flipping,Discrete+AdaAggRL-detector,0.6952,0.0,0.6952,0.6952,1.0,fltrust,0.6227699999999999
0.1,trim_attack,Discrete+AdaAggRL-detector,0.46290000000000003,0.0,0.46290000000000003,0.46290000000000003,1.0,fltrust,0.62287
0.5,fltrust_aligned,Discrete+AdaAggRL-detector,0.8865999999999999,0.0,0.8865999999999999,0.8865999999999999,1.0,median,0.89978
0.5,gaussian_noise,Discrete+AdaAggRL-detector,0.8058,0.0,0.8058,0.8058,1.0,trimmed_mean,0.89474
0.5,krum_collusion,Discrete+AdaAggRL-detector,0.8863999999999999,0.0,0.8863999999999999,0.8863999999999999,1.0,krum,0.88238
0.5,label_flipping,Discrete+AdaAggRL-detector,0.8785999999999999,0.0,0.8785999999999999,0.8785999999999999,1.0,trimmed_mean,0.88595
0.5,low_mag_backdoor,Discrete+AdaAggRL-detector,0.9003,0.0,0.9003,0.9003,1.0,trimmed_mean,0.8985899999999999
0.5,sign_flipping,Discrete+AdaAggRL-detector,0.8302999999999999,0.0,0.8302999999999999,0.8302999999999999,1.0,krum,0.8844100000000001
0.5,trim_attack,Discrete+AdaAggRL-detector,0.8573000000000001,0.0,0.8573000000000001,0.8573000000000001,1.0,trimmed_mean,0.86913
