alpha,attack_type,system,accuracy_mean,accuracy_std,ci95_low,ci95_high,n
0.05,sign_flipping,Discrete+AdaAggRL-detector,0.5519900000000001,0.003795157733510192,0.5492751077060856,0.5547048922939146,10.0
0.05,sign_flipping,Random,0.57693,0.025635654424605154,0.5585913575682814,0.5952686424317187,10.0
0.05,trim_attack,BestFixedRule,0.6490400000000001,0.026935404210815223,0.629771572582682,0.6683084274173181,10.0
0.05,trim_attack,Discrete+AdaAggRL-detector,0.57908,0.07279680701178527,0.5270043013715058,0.6311556986284943,10.0
0.05,trim_attack,Random,0.6689900000000001,0.05386764541190028,0.6304554078462182,0.7075245921537819,10.0
0.1,fltrust_aligned,BestFixedRule,0.89445,0.0002798809270624665,0.8942497852459763,0.8946502147540236,10.0
0.1,fltrust_aligned,Discrete+AdaAggRL-detector,0.7811100000000001,0.029787672692649945,0.7598011826265192,0.802418817373481,10.0
0.1,fltrust_aligned,Random,0.77032,0.07537476441827937,0.7164001417374719,0.8242398582625281,10.0
0.1,gaussian_noise,BestFixedRule,0.8051900000000002,0.004350849214680844,0.8020775899674412,0.8083024100325592,10.0
0.1,gaussian_noise,Discrete+AdaAggRL-detector,0.6435299999999999,0.024008611880832333,0.6263552736882771,0.6607047263117227,10.0
0.1,gaussian_noise,Random,0.7824399999999999,0.019034775193489048,0.7688233421117384,0.7960566578882614,10.0
0.1,krum_collusion,BestFixedRule,0.62514,0.02742679954594295,0.6055200495361367,0.6447599504638634,10.0
0.1,krum_collusion,Discrete+AdaAggRL-detector,0.64166,0.006150194215542223,0.6372604160948511,0.646059583905149,10.0
0.1,krum_collusion,Random,0.63878,0.05909026616588858,0.5965093700225869,0.6810506299774132,10.0
0.1,label_flipping,BestFixedRule,0.62377,0.026378444482822238,0.6048999975704494,0.6426400024295507,10.0
0.1,label_flipping,Discrete+AdaAggRL-detector,0.74018,0.0031165507999852487,0.7379505538624221,0.7424094461375778,10.0
0.1,label_flipping,Random,0.7339,0.018975422700605853,0.7203258003274091,0.7474741996725909,10.0
0.1,low_mag_backdoor,BestFixedRule,0.8310599999999999,0.0004501851470969631,0.8307379569460587,0.8313820430539411,10.0
0.1,low_mag_backdoor,Discrete+AdaAggRL-detector,0.8530899999999999,0.00229174848338797,0.8514505818956605,0.8547294181043393,10.0
0.1,low_mag_backdoor,Random,0.8564499999999999,0.021235674910133857,0.8412589133000877,0.8716410866999121,10.0
0.1,sign_flipping,BestFixedRule,0.6227699999999999,0.03502665810176267,0.5977134382338307,0.6478265617661692,10.0
0.1,sign_flipping,Discrete+AdaAggRL-detector,0.62117,0.02649704595694482,0.6022151551868774,0.6401248448131226,10.0
0.1,sign_flipping,Random,0.6264900000000001,0.07413837587766392,0.5734546008184643,0.6795253991815359,10.0
0.1,trim_attack,BestFixedRule,0.62287,0.02738815843064704,0.603277691724818,0.642462308275182,10.0
0.1,trim_attack,Discrete+AdaAggRL-detector,0.47747,0.024598737546648382,0.4598731232178452,0.49506687678215483,10.0
0.1,trim_attack,Random,0.64137,0.07255889638386495,0.5894644923821923,0.6932755076178077,10.0
0.5,fltrust_aligned,BestFixedRule,0.89978,0.00019321835661591835,0.8996417799142346,0.8999182200857655,10.0
0.5,fltrust_aligned,Discrete+AdaAggRL-detector,0.8873299999999998,0.00136222856623503,0.8863555203876331,0.8883044796123666,10.0
0.5,fltrust_aligned,Random,0.88414,0.0044199547508995815,0.8809781548448662,0.8873018451551339,10.0
0.5,gaussian_noise,BestFixedRule,0.89474,0.0008369255907453379,0.8941412994988768,0.8953387005011232,10.0
0.5,gaussian_noise,Discrete+AdaAggRL-detector,0.7810699999999999,0.04311158776941531,0.7502298279617883,0.8119101720382116,10.0
0.5,gaussian_noise,Random,0.88948,0.007233072191906677,0.8843057718561352,0.8946542281438649,10.0
0.5,krum_collusion,BestFixedRule,0.88238,0.013587641443606054,0.8726599868574633,0.8921000131425368,10.0
0.5,krum_collusion,Discrete+AdaAggRL-detector,0.88382,0.005180261683651769,0.8801142640298645,0.8875257359701356,10.0
0.5,krum_collusion,Random,0.8755499999999999,0.008928512380757163,0.8691629270083807,0.8819370729916192,10.0
0.5,label_flipping,BestFixedRule,0.88595,0.0005212165257037634,0.8855771441588318,0.8863228558411682,10.0
0.5,label_flipping,Discrete+AdaAggRL-detector,0.8769199999999999,0.0030904152903237477,0.8747092500797495,0.8791307499202503,10.0
0.5,label_flipping,Random,0.8674099999999999,0.013523432338804446,0.8577359192840092,0.8770840807159906,10.0
0.5,low_mag_backdoor,BestFixedRule,0.8985899999999999,0.00035730472522303887,0.8983343995972757,0.8988456004027241,10.0
0.5,low_mag_backdoor,Discrete+AdaAggRL-detector,0.8707899999999998,0.031989909867540044,0.847905797054876,0.8936742029451237,10.0
0.5,low_mag_backdoor,Random,0.8951699999999999,0.0071105633469585984,0.8900834094044112,0.9002565905955886,10.0
0.5,sign_flipping,BestFixedRule,0.8844100000000001,0.001111005550541155,0.8836152345068488,0.8852047654931515,10.0
0.5,sign_flipping,Discrete+AdaAggRL-detector,0.8286899999999999,0.0009620002310002341,0.8280018264912086,0.8293781735087913,10.0
0.5,sign_flipping,Random,0.85122,0.021860608917004604,0.8355818624424969,0.8668581375575031,10.0
0.5,trim_attack,BestFixedRule,0.86913,0.00047387293186627796,0.8687910117256369,0.869468988274363,10.0
0.5,trim_attack,Discrete+AdaAggRL-detector,0.86378,0.0112118786214542,0.8557595051992378,0.8718004948007622,10.0
0.5,trim_attack,Random,0.8497999999999999,0.017674149358754325,0.837156675199058,0.8624433248009418,10.0
