alpha,attack_type,strategy,accuracy,seed
0.5,fltrust_aligned,median,0.9000000000000001,42
0.5,fltrust_aligned,trimmed_mean,0.8981,42
0.5,fltrust_aligned,krum,0.8962,42
0.5,trim_attack,median,0.8525,42
0.5,trim_attack,trimmed_mean,0.8684,42
0.5,trim_attack,krum,0.8417,42
0.5,krum_collusion,median,0.8618,42
0.5,krum_collusion,trimmed_mean,0.8799000000000001,42
0.5,krum_collusion,krum,0.8863999999999999,42
0.5,low_mag_backdoor,median,0.8961000000000002,42
0.5,low_mag_backdoor,trimmed_mean,0.8979999999999999,42
0.5,low_mag_backdoor,krum,0.8839,42
0.5,sign_flipping,median,0.8607000000000001,42
0.5,sign_flipping,trimmed_mean,0.8736,42
0.5,sign_flipping,krum,0.8839,42
0.5,gaussian_noise,median,0.8916000000000001,42
0.5,gaussian_noise,trimmed_mean,0.8939,42
0.5,gaussian_noise,krum,0.8856999999999999,42
0.5,label_flipping,median,0.8775999999999999,42
0.5,label_flipping,trimmed_mean,0.8852,42
0.5,label_flipping,krum,0.8869,42
0.1,fltrust_aligned,median,0.8337,42
0.1,fltrust_aligned,trimmed_mean,0.8719000000000001,42
0.1,fltrust_aligned,krum,0.8946999999999999,42
0.1,trim_attack,median,0.4058,42
0.1,trim_attack,trimmed_mean,0.3946999999999999,42
0.1,trim_attack,krum,0.1943,42
0.1,krum_collusion,median,0.4197,42
0.1,krum_collusion,trimmed_mean,0.4245,42
0.1,krum_collusion,krum,0.1946,42
0.1,low_mag_backdoor,median,0.7388999999999999,42
0.1,low_mag_backdoor,trimmed_mean,0.8307999999999998,42
0.1,low_mag_backdoor,krum,0.5419,42
0.1,sign_flipping,median,0.4199,42
0.1,sign_flipping,trimmed_mean,0.4391999999999999,42
0.1,sign_flipping,krum,0.1938,42
0.1,gaussian_noise,median,0.631,42
0.1,gaussian_noise,trimmed_mean,0.8055,42
0.1,gaussian_noise,krum,0.1941,42
0.1,label_flipping,median,0.5282000000000001,42
0.1,label_flipping,trimmed_mean,0.5931,42
0.1,label_flipping,krum,0.194,42
0.05,fltrust_aligned,median,0.678,42
0.05,fltrust_aligned,trimmed_mean,0.8474,42
0.05,fltrust_aligned,krum,0.8966999999999998,42
0.05,trim_attack,median,0.3782999999999999,42
0.05,trim_attack,trimmed_mean,0.4191999999999999,42
0.05,trim_attack,krum,0.3100999999999999,42
0.05,krum_collusion,median,0.4551999999999999,42
0.05,krum_collusion,trimmed_mean,0.4661,42
0.05,krum_collusion,krum,0.3095,42
0.05,low_mag_backdoor,median,0.6162000000000001,42
0.05,low_mag_backdoor,trimmed_mean,0.7645000000000001,42
0.05,low_mag_backdoor,krum,0.3277,42
0.05,sign_flipping,median,0.4585,42
0.05,sign_flipping,trimmed_mean,0.5075000000000001,42
0.05,sign_flipping,krum,0.2920999999999999,42
0.05,gaussian_noise,median,0.5671,42
0.05,gaussian_noise,trimmed_mean,0.7415,42
0.05,gaussian_noise,krum,0.3109,42
0.05,label_flipping,median,0.5624,42
0.05,label_flipping,trimmed_mean,0.5962,42
0.05,label_flipping,krum,0.0178,42
0.5,fltrust_aligned,median,0.9000000000000001,43
0.5,fltrust_aligned,trimmed_mean,0.8983000000000001,43
0.5,fltrust_aligned,krum,0.8956999999999999,43
0.5,trim_attack,median,0.8538,43
0.5,trim_attack,trimmed_mean,0.8687999999999999,43
0.5,trim_attack,krum,0.8425,43
0.5,krum_collusion,median,0.8634999999999999,43
0.5,krum_collusion,trimmed_mean,0.8796999999999999,43
0.5,krum_collusion,krum,0.8437999999999999,43
0.5,low_mag_backdoor,median,0.8962999999999999,43
0.5,low_mag_backdoor,trimmed_mean,0.8989,43
0.5,low_mag_backdoor,krum,0.8849,43
0.5,sign_flipping,median,0.8609,43
0.5,sign_flipping,trimmed_mean,0.8731,43
0.5,sign_flipping,krum,0.8855999999999999,43
0.5,gaussian_noise,median,0.8930000000000001,43
0.5,gaussian_noise,trimmed_mean,0.8945000000000001,43
0.5,gaussian_noise,krum,0.8438000000000001,43
0.5,label_flipping,median,0.8759,43
0.5,label_flipping,trimmed_mean,0.8868,43
0.5,label_flipping,krum,0.8870000000000001,43
0.1,fltrust_aligned,median,0.8334999999999999,43
0.1,fltrust_aligned,trimmed_mean,0.8718,43
0.1,fltrust_aligned,krum,0.8948,43
0.1,trim_attack,median,0.4072,43
0.1,trim_attack,trimmed_mean,0.3939,43
0.1,trim_attack,krum,0.194,43
0.1,krum_collusion,median,0.4161,43
0.1,krum_collusion,trimmed_mean,0.4274,43
0.1,krum_collusion,krum,0.1941999999999999,43
0.1,low_mag_backdoor,median,0.7396999999999999,43
0.1,low_mag_backdoor,trimmed_mean,0.8319000000000001,43
0.1,low_mag_backdoor,krum,0.5407000000000001,43
0.1,sign_flipping,median,0.4202,43
0.1,sign_flipping,trimmed_mean,0.4391,43
0.1,sign_flipping,krum,0.1947,43
0.1,gaussian_noise,median,0.6196999999999999,43
0.1,gaussian_noise,trimmed_mean,0.7979,43
0.1,gaussian_noise,krum,0.1937,43
0.1,label_flipping,median,0.5255,43
0.1,label_flipping,trimmed_mean,0.5932,43
0.1,label_flipping,krum,0.1936,43
0.05,fltrust_aligned,median,0.6777,43
0.05,fltrust_aligned,trimmed_mean,0.8482,43
0.05,fltrust_aligned,krum,0.8951,43
0.05,trim_attack,median,0.3774,43
0.05,trim_attack,trimmed_mean,0.4185,43
0.05,trim_attack,krum,0.3097,43
0.05,krum_collusion,median,0.4545999999999999,43
0.05,krum_collusion,trimmed_mean,0.4718,43
0.05,krum_collusion,krum,0.3102999999999999,43
0.05,low_mag_backdoor,median,0.6173,43
0.05,low_mag_backdoor,trimmed_mean,0.7642000000000001,43
0.05,low_mag_backdoor,krum,0.3279,43
0.05,sign_flipping,median,0.4606,43
0.05,sign_flipping,trimmed_mean,0.507,43
0.05,sign_flipping,krum,0.2891,43
0.05,gaussian_noise,median,0.5647,43
0.05,gaussian_noise,trimmed_mean,0.7386999999999999,43
0.05,gaussian_noise,krum,0.3102999999999999,43
0.05,label_flipping,median,0.562,43
0.05,label_flipping,trimmed_mean,0.5967,43
0.05,label_flipping,krum,0.0178,43
0.5,fltrust_aligned,median,0.9000000000000001,44
0.5,fltrust_aligned,trimmed_mean,0.8991,44
0.5,fltrust_aligned,krum,0.8955,44
0.5,trim_attack,median,0.8523999999999999,44
0.5,trim_attack,trimmed_mean,0.8695999999999999,44
0.5,trim_attack,krum,0.8864000000000001,44
0.5,krum_collusion,median,0.8641,44
0.5,krum_collusion,trimmed_mean,0.8802999999999999,44
0.5,krum_collusion,krum,0.8872,44
0.5,low_mag_backdoor,median,0.8963000000000001,44
0.5,low_mag_backdoor,trimmed_mean,0.8984,44
0.5,low_mag_backdoor,krum,0.8832000000000001,44
0.5,sign_flipping,median,0.8597999999999999,44
0.5,sign_flipping,trimmed_mean,0.8728,44
0.5,sign_flipping,krum,0.8849,44
0.5,gaussian_noise,median,0.8933,44
0.5,gaussian_noise,trimmed_mean,0.8958999999999999,44
0.5,gaussian_noise,krum,0.8436,44
0.5,label_flipping,median,0.8767999999999999,44
0.5,label_flipping,trimmed_mean,0.8866000000000002,44
0.5,label_flipping,krum,0.8872,44
0.1,fltrust_aligned,median,0.8352,44
0.1,fltrust_aligned,trimmed_mean,0.8716999999999999,44
0.1,fltrust_aligned,krum,0.8943999999999999,44
0.1,trim_attack,median,0.4039,44
0.1,trim_attack,trimmed_mean,0.3934,44
0.1,trim_attack,krum,0.1942,44
0.1,krum_collusion,median,0.4253,44
0.1,krum_collusion,trimmed_mean,0.4302,44
0.1,krum_collusion,krum,0.1947,44
0.1,low_mag_backdoor,median,0.7392,44
